,job_title,result_code,clean_title
642,Perinatal Nurse Care Coordinator,404,perinatal nurse care coordinator
643,Functional Oracle Analyst,404,functional oracle analyst
644,Engineering SME,404,engineering small and mediumsized enterprises
645,Test Method Validation SME,404,test method validation small and mediumsized enterprises
646,Financial Services Writer,404,financial services writer
647,EVP Information Technology,404,evp information technology
648,ormulations Scientist,404,ormulations scientist
649,database adminnistration,404,database adminnistration
650,SW quality,404,sw quality
651,Java Reports Developer,404,java reports developer
652,Anti-cheat,404,anti
653,Anti,404,anti
654,Online Software Engineer,404,online software engineer
655,Junior Online Engineer,404,junior online engineer
656,Associate Online Engineer,404,associate online engineer
657,Lead AI/Animation Engineer,404,lead ai
658,Lead Animation Engineer,404,lead animation engineer
659,senior/leadership titles,404,senior
660,Mid-Market,404,mid
661,Senior operational network,404,senior operational network
662,Ethernet Solution Sales Specialist,404,ethernet solution sales specialist
663,Azure Consultant,404,azure consultant
664,Azure engineer,404,azure engineer
665,L&H Underwriter,404,lh underwriter
666,L&H Underwriting,404,lh underwriting
667,teh,404,teh
668,tec program manager,404,tec program manager
669,tec project manager,404,tec project manager
670,Regional Chief Actuary Life,404,regional chief actuary life
671,Chief International Pricing Actuary,404,chief international pricing actuary
672,Chief Life Actuary & Appointed Actuary,404,chief life actuary  appointed actuary
673,Sr. Bioprocess Scientist,404,senior bioprocess scientist
674,Senior Bioprocess Scientist,404,senior bioprocess scientist
675,Director of Wireless Products,404,director of wireless products
676,Adobe AEM Architects,404,adobe aem architects
677,Audivideo,404,audivideo
678,Build Release Mobile Engineer,404,build release mobile engineer
679,Scientist Discovery Oncology,404,scientist discovery oncology
680,Sr. Scientist Discovery Oncology,404,senior scientist discovery oncology
681,OE Senior Manager,404,oe senior manager
682,Formulation Process Development,404,formulation process development
683,Quality SME,404,quality small and mediumsized enterprises
684,User Experience/UX,404,user experience
685,Client Side Support,404,client side support
686,av,404,av
687,Videconference,404,videconference
688,Audivisual,404,audivisual
689,Manager (3-5 years),404,manager 
690,Sr. Manager (5-7 years),404,senior manager 
691,Assoc. Dir (7-9 years),404,assoc dir 
692,Lead 9,404,lead 9
693,SE,404,se
694,CPU Verification Engineer,404,cpu verification engineer
695,CPU verify,404,cpu verify
696,more,404,more
697,Vice President Product Actuary,404,vice president product actuary
698,Chief Valuation Actuary,404,chief valuation actuary
699,Pre Sales Channel,404,pre sales channel
700,Support Channel Partner,404,support channel partner
701,Channel presales,404,channel presales
702,Channel Technical Enablement Engineer,404,channel technical ennoblement engineer
703,Channel Technical,404,channel technical
704,Sample Management Associate,404,sample management associate
705,Compound Hub Operator,404,compound hub operator
706,Safety Operations Scientist,404,safety operations scientist
707,Data Scientis,404,data scientis
708,Scientist Antibody Engineering,404,scientist antibody engineering
709,Sr. Scientist Antibody Engineering,404,senior scientist antibody engineering
710,Clinical Trial Protocol,404,clinical trial protocol
711,low level,404,low level
712,.Net Application,404,net application
713,Effectiveness Teams,404,effectiveness teams
714,Effectiveness Team,404,effectiveness team
715,Engineering Effectiveness,404,engineering effectiveness
716,Dr. of Diversity,404,dr of diversity
717,Steriliaztion,404,steriliaztion
718,CPU Performance Engineer,404,cpu performance engineer
719,Senior SWE,404,senior swe
720,Pen Test Coordinator,404,pen test coordinator
721,Head of UI/UX Design,404,head of ui
722,Sr Sound Designer,404,senior sound designer
723,Head of UI/UX Design Researcher,404,head of ui
724,ChÌÂe Engineer,404,chìâe engineer
725,Senior Big Data Scientist,404,senior big data scientist
726,Sr. Big Data Scientist,404,senior big data scientist
727,Big Data Science,404,big data science
728,Quailty Control Manger,404,quailty control manger
729,Linux Driver Developer,404,linux driver developer
730,Senior Quality/QA Consultant,404,senior quality
731,Manager Global Product Development Communications,404,manager global product development communications
732,Senior Manager Global Product Development Communications,404,senior manager global product development communications
733,Sr. Manager Global Product Development Communications,404,senior manager global product development communications
734,Manager Global PD Communications,404,manager global pd communications
735,Senior Manager Global PD Communications,404,senior manager global pd communications
736,Sr. Manager Global PD Communications,404,senior manager global pd communications
737,Senior Manager Product Development Communications,404,senior manager product development communications
738,Sr. Manager Product Development Communications,404,senior manager product development communications
739,openstack,404,openstack
740,Cloud Service Provider Technical Presales Specialist,404,cloud service provider technical presales specialist
741,Cloud Service Provider Account Executive,404,cloud service provider account executive
742,Account exexutive,404,account exexutive
743,NetSuite,404,net suite
744,Stability,404,stability
745,Cloud Service Provider,404,cloud service provider
746,BDMs,404,bdms
747,splunk admin,404,splunk administration
748,Test Method Validation,404,test method validation
749,Associate Music Librarian,404,associate music librarian
750,Associate music specialists,404,associate music specialists
751,Sr. Clinical Trainer,404,senior clinical trainer
752,Senior Clinical Research Study Leader,404,senior clinical research study leader
753,Sr. Clinical Research Study Leader,404,senior clinical research study leader
754,Senior Clinical Research Study Manager,404,senior clinical research study manager
755,Sr. Clinical Research Study Manager,404,senior clinical research study manager
756,Senior Clinical Research Leader,404,senior clinical research leader
757,Sr. Clinical Research Leader,404,senior clinical research leader
758,Email Automation Manager,404,email automation manager
759,Digial Marketing Manager,404,digial marketings manager
760,Performance Marketing Account Executive,404,performance marketings account executive
761,RFIC,404,rfic
762,PostgreSQL,404,postgresql
763,PgSQL,404,pgsql
764,Postgre,404,postgre
765,Application PM,404,application pm
766,Sr World Artist,404,senior world artist
767,level thap,404,level thap
768,Integrated Circuit,404,integrated circuit
769,Lead AEM,404,lead aem
770,template dev,404,template developer
771,Digital Services Sales Executive,404,digital services sales executive
772,Software Build,404,software build
773,App Development Technical Specialist,404,application development technical specialist
774,Mobile App Technical Specialist,404,mobile application technical specialist
775,3D Game Engine Developer,404,3d game engine developer
776,Manager of Coding Biling,404,manager of coding biling
777,Payment Operations Leader,404,payment operations leader
778,Payment Operations Lead,404,payment operations lead
779,Operationial Leader,404,operationial leader
780,operational strategy lead,404,operational strategy lead
781,Product Lifecycle Analysis,404,product life cycle analysis
782,Application engieer,404,application engieer
783,PortfoliExecution Leader,404,portfoliexecution leader
784,Director Clinicial Outsourcing,404,director clinicial outsourcing
785,PortfoliExecution Managers,404,portfoliexecution managers
786,Clinical Operations Project Specialist,404,clinical operations project specialist
787,FLDP,404,fldp
788,Support Engibeer,404,support engibeer
789,Sr. User Experience Engineer,404,senior user experience engineer
790,Sr. UX Engineer,404,senior user experience engineer
791,Sr. User Experience Developer,404,senior user experience developer
792,Third Party Marketing Games Manager,404,third party marketings games manager
793,Marketing Games Manager,404,marketings games manager
794,Payment Operations Director,404,payment operations director
795,Sr. Strategic Account Specialist,404,senior strategic account specialist
796,Strategic Network Development Manager,404,strategic network development manager
797,Jr Production Artist,404,jr production artist
798,Enterprise Web Lead,404,enter prise web lead
799,Senior Quality Assurance Test,404,senior quality assurance test
